age_interval,cause,mortality_rate,age_interval_ll,age_interval_ul,cause_id
1-4 ,Chronic obstructive pulmonary disease,0.21150065827892972,1,4 ,509
5-9 ,Chronic obstructive pulmonary disease,0.05236606925529308,5,9 ,509
10-14 ,Chronic obstructive pulmonary disease,0.04819142864915474,10,14 ,509
15-19 ,Chronic obstructive pulmonary disease,0.279075568617567,15,19 ,509
20-24 ,Chronic obstructive pulmonary disease,0.3911096051335453,20,24 ,509
25-29 ,Chronic obstructive pulmonary disease,0.516158078237661,25,29 ,509
30-34 ,Chronic obstructive pulmonary disease,0.8630186227724392,30,34 ,509
35-39 ,Chronic obstructive pulmonary disease,1.4921633972359858,35,39 ,509
40-44 ,Chronic obstructive pulmonary disease,2.9625192454704172,40,44 ,509
45-49 ,Chronic obstructive pulmonary disease,6.252850113573992,45,49 ,509
50-54 ,Chronic obstructive pulmonary disease,14.961883571794772,50,54 ,509
55-59 ,Chronic obstructive pulmonary disease,30.64492941897105,55,59 ,509
60-64 ,Chronic obstructive pulmonary disease,67.63016956542016,60,64 ,509
65-69 ,Chronic obstructive pulmonary disease,128.71351500080073,65,69 ,509
70-74 ,Chronic obstructive pulmonary disease,257.69124935903164,70,74 ,509
75-79 ,Chronic obstructive pulmonary disease,439.3162336328992,75,79 ,509
0-1,Chronic obstructive pulmonary disease,0,0,1,509
80-84 ,Chronic obstructive pulmonary disease,783.3655124330926,80,84 ,509
85-89 ,Chronic obstructive pulmonary disease,1117.6204271371364,85,89 ,509
90-94 ,Chronic obstructive pulmonary disease,1320.3560240977288,90,94 ,509
95+ ,Chronic obstructive pulmonary disease,1691.8475670937055,95 ,95 ,509
15-19 ,Diabetes mellitus type 2,0.2489498406066351,15,19 ,587
20-24 ,Diabetes mellitus type 2,0.3243657157689793,20,24 ,587
25-29 ,Diabetes mellitus type 2,0.4756604691909848,25,29 ,587
30-34 ,Diabetes mellitus type 2,1.0812128985141776,30,34 ,587
35-39 ,Diabetes mellitus type 2,1.9372577793980768,35,39 ,587
40-44 ,Diabetes mellitus type 2,4.2228783856986,40,44 ,587
45-49 ,Diabetes mellitus type 2,9.865412607725768,45,49 ,587
50-54 ,Diabetes mellitus type 2,18.623269715457965,50,54 ,587
55-59 ,Diabetes mellitus type 2,31.321278030622583,55,59 ,587
60-64 ,Diabetes mellitus type 2,52.72936567321313,60,64 ,587
65-69 ,Diabetes mellitus type 2,74.95400168989096,65,69 ,587
70-74 ,Diabetes mellitus type 2,108.67689328776429,70,74 ,587
75-79 ,Diabetes mellitus type 2,161.87387965083224,75,79 ,587
80-84 ,Diabetes mellitus type 2,229.24667152917655,80,84 ,587
85-89 ,Diabetes mellitus type 2,303.31759425034977,85,89 ,587
90-94 ,Diabetes mellitus type 2,393.62496433693127,90,94 ,587
95+ ,Diabetes mellitus type 2,525.0822882736493,95 ,95 ,587
15-19 ,Ischemic heart disease,1.444395020733277,15,19 ,Ischemic heart disease
20-24 ,Ischemic heart disease,3.104235520616928,20,24 ,Ischemic heart disease
25-29 ,Ischemic heart disease,4.858146294123463,25,29 ,Ischemic heart disease
30-34 ,Ischemic heart disease,9.904265468946326,30,34 ,Ischemic heart disease
35-39 ,Ischemic heart disease,17.67662518441408,35,39 ,Ischemic heart disease
40-44 ,Ischemic heart disease,31.843366303494317,40,44 ,Ischemic heart disease
45-49 ,Ischemic heart disease,53.898122475704966,45,49 ,Ischemic heart disease
50-54 ,Ischemic heart disease,90.77653460537684,50,54 ,Ischemic heart disease
55-59 ,Ischemic heart disease,148.973388942183,55,59 ,Ischemic heart disease
60-64 ,Ischemic heart disease,237.53225950294544,60,64 ,Ischemic heart disease
65-69 ,Ischemic heart disease,357.1541878549527,65,69 ,Ischemic heart disease
70-74 ,Ischemic heart disease,564.950869410563,70,74 ,Ischemic heart disease
75-79 ,Ischemic heart disease,927.0811526169076,75,79 ,Ischemic heart disease
80-84 ,Ischemic heart disease,1690.3757689780723,80,84 ,Ischemic heart disease
85-89 ,Ischemic heart disease,2749.8422683510203,85,89 ,Ischemic heart disease
90-94 ,Ischemic heart disease,4270.522249342099,90,94 ,Ischemic heart disease
