cause,pm_level,age_interval,relative_risk,age_interval_ll,age_interval_ul
Lower respiratory infections,600 ,25-29 ,2.189,25,29 
Lower respiratory infections,600 ,30-34 ,2.189,30,34 
Lower respiratory infections,600 ,35-39 ,2.189,35,39 
Lower respiratory infections,600 ,40-44 ,2.189,40,44 
Lower respiratory infections,600 ,45-49 ,2.189,45,49 
Lower respiratory infections,600 ,50-54 ,2.189,50,54 
Lower respiratory infections,600 ,55-59 ,2.189,55,59 
Lower respiratory infections,600 ,60-64 ,2.189,60,64 
Lower respiratory infections,600 ,65-69 ,2.189,65,69 
Lower respiratory infections,600 ,70-74 ,2.189,70,74 
Lower respiratory infections,600 ,75-79 ,2.189,75,79 
Lower respiratory infections,600 ,80-84 ,2.189,80,84 
Lower respiratory infections,600 ,85-89 ,2.189,85,89 
Lower respiratory infections,600 ,90-94 ,2.189,90,94 
Lower respiratory infections,600 ,95 ,2.189,NA,NA
Lower respiratory infections,500 ,25-29 ,2.143,25,29 
Lower respiratory infections,500 ,30-34 ,2.143,30,34 
Lower respiratory infections,500 ,35-39 ,2.143,35,39 
Lower respiratory infections,500 ,40-44 ,2.143,40,44 
Lower respiratory infections,500 ,45-49 ,2.143,45,49 
Lower respiratory infections,500 ,50-54 ,2.143,50,54 
Lower respiratory infections,500 ,55-59 ,2.143,55,59 
Lower respiratory infections,500 ,60-64 ,2.143,60,64 
Lower respiratory infections,500 ,65-69 ,2.143,65,69 
Lower respiratory infections,500 ,70-74 ,2.143,70,74 
Lower respiratory infections,500 ,75-79 ,2.143,75,79 
Lower respiratory infections,500 ,80-84 ,2.143,80,84 
Lower respiratory infections,500 ,85-89 ,2.143,85,89 
Lower respiratory infections,500 ,90-94 ,2.143,90,94 
Lower respiratory infections,500 ,95 ,2.143,NA,NA
Lower respiratory infections,400 ,25-29 ,2.098,25,29 
Lower respiratory infections,400 ,30-34 ,2.098,30,34 
Lower respiratory infections,400 ,35-39 ,2.098,35,39 
Lower respiratory infections,400 ,40-44 ,2.098,40,44 
